DestLat;DestLon;CenterLat;CenterLon;Minutes
38.1821;-86.606783;38.450666667;-90.21635000;204
38.18;-86.6068;38.450666667;-90.21635000;205
40.097533;-92.4163;38.450666667;-90.21635000;224
41.759467;-88.232867;38.450666667;-90.21635000;285
36.965233;-87.71235;38.450666667;-90.21635000;238
37.749417;-87.05605;38.450666667;-90.21635000;225
38.306867;-88.921133;38.4504;-89.3601;37
38.60395;-89.0138;38.4504;-89.3601;42
38.5205;-88.9589;38.4504;-89.3601;40
38.7337;-88.789783;38.4504;-89.3601;67
38.4911;-88.8848;38.4504;-89.3601;45
38.490333;-88.792383;38.4504;-89.3601;50
38.623067;-88.784083;38.4504;-89.3601;61
38.621317;-88.78475;38.4504;-89.3601;61
38.626217;-88.839417;38.4504;-89.3601;54
38.664283;-88.785933;38.4504;-89.3601;59
38.634833;-88.94555;38.4504;-89.3601;48
38.553917;-89.051083;38.4504;-89.3601;33
38.597933;-89.000083;38.4504;-89.3601;41
38.121433;-88.939267;38.4504;-89.3601;50
38.758867;-88.871083;38.4504;-89.3601;57
38.591367;-88.79035;38.4504;-89.3601;57
38.5503;-88.80945;38.4504;-89.3601;55
38.806;-89.231533;38.4504;-89.3601;46
38.6018;-88.941283;38.4504;-89.3601;47
38.63525;-89.366883;38.4504;-89.3601;20
38.4504;-89.3601;38.4504;-89.3601;
38.5273;-89.017033;38.4504;-89.3601;37
38.498733;-89.026317;38.4504;-89.3601;36
39.098267;-89.355867;38.4504;-89.3601;74
38.960817;-89.094567;38.4504;-89.3601;62
39.190333;-89.6031;38.4504;-89.3601;97
38.97445;-89.11985;38.4504;-89.3601;60
38.63025;-88.759667;38.4504;-89.3601;59
38.5347;-88.575867;38.4504;-89.3601;69
38.544917;-88.58585;38.4504;-89.3601;68
38.5438;-88.585667;38.4504;-89.3601;74
38.542933;-88.583033;38.4504;-89.3601;74
38.5425;-88.579067;38.4504;-89.3601;72
38.548367;-88.575733;38.4504;-89.3601;69
38.546167;-88.580733;38.4504;-89.3601;69
38.5366;-88.588183;38.4504;-89.3601;74
38.539817;-88.581767;38.4504;-89.3601;73
38.537933;-88.5787;38.4504;-89.3601;72
38.324067;-88.951083;38.4504;-89.3601;38
38.417133;-88.826567;38.4504;-89.3601;52
38.351517;-88.930933;38.4504;-89.3601;41
38.3973;-88.886783;38.4504;-89.3601;44
38.415083;-88.8266;38.4504;-89.3601;46
38.308783;-88.896267;38.4504;-89.3601;40
38.37685;-88.899317;38.4504;-89.3601;44
38.4062;-88.874367;38.4504;-89.3601;47
38.405117;-88.872917;38.4504;-89.3601;47
38.316583;-88.906883;38.4504;-89.3601;37
38.323717;-88.849817;38.4504;-89.3601;44
38.3202;-88.824767;38.4504;-89.3601;46
38.721483;-88.754983;38.4504;-89.3601;71
38.72365;-88.77045;38.4504;-89.3601;71
38.718183;-88.7591;38.4504;-89.3601;70
38.3343;-88.925283;38.4504;-89.3601;39
38.724333;-88.76795;38.4504;-89.3601;71
38.728033;-88.774083;38.4504;-89.3601;67
38.712733;-88.75075;38.4504;-89.3601;69
38.72935;-88.770917;38.4504;-89.3601;70
38.702833;-88.791067;38.4504;-89.3601;63
38.4141;-88.829267;38.4504;-89.3601;47
38.697383;-89.2306;38.4504;-89.3601;35
38.695167;-89.23505;38.4504;-89.3601;36
38.5316;-89.101683;38.4504;-89.3601;31
38.5798;-88.97715;38.4504;-89.3601;42
38.637167;-88.947867;38.4504;-89.3601;50
38.57055;-88.953767;38.4504;-89.3601;42
38.554617;-89.08815;38.4504;-89.3601;32
38.566567;-89.0186;38.4504;-89.3601;39
38.7116;-88.942583;38.4504;-89.3601;51
38.706417;-88.752767;38.4504;-89.3601;65
38.707267;-88.93835;38.4504;-89.3601;52
38.506333;-88.655667;38.4504;-89.3601;63
38.626117;-88.9582;38.4504;-89.3601;45
38.425083;-88.9235;38.4504;-89.3601;38
38.627033;-88.945583;38.4504;-89.3601;46
38.704283;-88.975583;38.4504;-89.3601;49
38.531733;-89.1039;38.4504;-89.3601;31
38.315733;-88.904683;38.4504;-89.3601;38
